epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,271.355,1.47003,1.88165,1.52613,0.53448,0.63621,0.66321,0.30251,1.67365,1.43135,1.55187,0.000555015,0.000555015,0.000555015
2,547.409,1.45111,1.46254,1.48403,0.69133,0.62185,0.66253,0.29356,1.81206,1.34495,1.69762,0.000890767,0.000890767,0.000890767
3,827.26,1.41465,1.34389,1.45669,0.69844,0.66613,0.69926,0.33583,1.59395,1.22674,1.53573,0.00100647,0.00100647,0.00100647
4,1120.92,1.34835,1.22083,1.40856,0.74818,0.71647,0.75403,0.35619,1.67683,1.05446,1.52949,0.000676802,0.000676802,0.000676802
5,1376.12,1.25986,1.07973,1.34918,0.83058,0.7929,0.85067,0.46754,1.36302,0.84664,1.36308,0.000346736,0.000346736,0.000346736
